RunTime,RealTime,RouteLength
0.18,1066.02,4727.
0.17,1074.66,4263.
0.18,1119.36,4811.
0.18,1059.59,4913.
0.18,1047.80,5105.
0.17,1064.22,4519.
0.19,1083.28,5269.
0.18,1045.86,4425.
0.17,1031.18,4647.
0.18,1037.27,4705.
0.17,1059.77,4944.
0.18,1059.77,4944.
0.17,1119.47,4813.
0.18,1088.98,5227.
0.18,1071.26,4961.
0.17,1064.22,4519.
0.18,1059.70,4486.
0.18,1059.59,4913.
0.17,1059.59,4913.
0.18,1045.31,4819.
0.16,1079.02,4297.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1083.28,5269.
0.17,1063.70,4883.
0.18,1054.60,4483.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.18,1083.06,5238.
0.17,1078.77,4594.
0.18,1054.60,4483.
0.17,1044.97,4547.
0.17,1072.70,5183.
0.17,1060.27,4633.
0.17,1045.31,4819.
0.17,1059.59,4913.
0.16,1059.70,4486.
0.19,1055.74,4691.
0.18,1041.04,4880.
0.18,1045.86,4425.
0.17,1047.80,5105.
0.17,1064.22,4519.
0.18,1066.02,4727.
0.18,1031.18,4647.
0.17,1037.27,4705.
0.17,1081.03,4863.
0.19,1104.39,4947.
0.18,1047.80,5105.
0.18,1055.74,4691.
0.18,1059.59,4913.
0.18,1032.37,4672.
0.19,1044.97,4547.
0.18,1081.03,4863.
0.17,1054.60,4483.
0.18,1044.97,4547.
0.17,1031.18,4647.
0.17,1044.97,4547.
0.18,1076.63,4830.
0.18,1044.97,4547.
0.31,1122.06,5213.
0.19,1081.03,4863.
0.29,1064.22,4519.
0.19,1076.10,4566.
0.19,1073.35,4791.
0.19,1079.71,4969.
0.19,1059.70,4486.
0.31,1054.60,4483.
0.18,1059.70,4486.
0.18,1045.31,4819.
0.19,1031.18,4647.
0.18,1110.65,4730.
0.19,1044.97,4547.
0.31,1059.70,4486.
0.19,1047.80,5105.
0.18,1064.22,4519.
0.31,1041.04,4880.
0.19,1059.70,4486.
0.19,1121.72,5400.
0.18,1047.80,5105.
0.2,1044.97,4547.
0.19,1044.40,4913.
0.19,1131.83,4780.
0.18,1079.02,4297.
0.19,1044.97,4547.
0.19,1070.27,4416.
0.31,1059.77,4944.
0.18,1037.27,4705.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.19,1121.72,5400.
0.2,1037.27,4705.
0.17,1059.70,4486.
0.18,1044.97,4547.
0.19,1044.97,4547.
0.19,1037.27,4705.
0.3,1081.03,4863.
0.19,1060.27,4633.
0.19,1044.97,4547.
0.19,1054.60,4483.
0.19,1143.52,5130.
0.19,1097.13,4925.
0.18,1074.66,4263.
0.29,1059.70,4486.
0.18,1062.71,5191.
0.3,1027.29,4613.
0.18,1057.70,4605.
0.18,1067.68,5286.
0.19,1045.31,4819.
0.19,1044.97,4547.
0.19,1139.87,4841.
0.19,1054.60,4483.
0.19,1044.40,4913.
0.19,1064.22,4519.
0.19,1060.45,4638.
0.18,1059.70,4486.
0.19,1031.18,4647.
0.19,1041.80,4391.
0.18,1031.18,4647.
0.17,1074.66,4263.
0.32,1060.27,4633.
0.2,1062.86,4461.
0.19,1031.18,4647.
0.3,1044.97,4547.
0.19,1067.68,5286.
0.18,1073.13,4697.
0.18,1047.80,5105.
0.18,1072.70,5183.
0.19,1095.78,4952.
0.19,1074.66,4263.
0.19,1059.77,4944.
0.18,1031.18,4647.
0.19,1045.31,4819.
0.19,1027.29,4613.
0.18,1059.70,4486.
0.19,1055.74,4691.
0.2,1045.31,4819.
0.19,1059.70,4486.
0.2,1059.59,4913.
0.18,1047.80,5105.
0.18,1088.83,5130.
0.17,1059.70,4486.
0.16,1064.22,4519.
0.17,1059.70,4486.
0.17,1027.29,4613.
0.18,1059.77,4944.
0.18,1083.06,5238.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.19,1059.59,4913.
0.16,1064.22,4519.
0.18,1111.22,5002.
0.17,1057.70,4605.
0.17,1071.26,4961.
0.18,1059.77,4944.
0.18,1081.60,4980.
0.18,1044.40,4913.
0.18,1107.86,5444.
0.17,1066.00,5019.
0.18,1062.86,4461.
0.18,1112.07,5161.
0.17,1054.60,4483.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1093.92,4438.
0.18,1083.06,5238.
0.18,1044.97,4547.
0.18,1058.11,4950.
0.18,1088.20,4625.
0.18,1077.95,4986.
0.17,1037.27,4705.
0.18,1115.99,4913.
0.18,1059.59,4913.
0.17,1076.10,4566.
0.18,1168.23,5302.
0.17,1027.29,4613.
0.17,1062.86,4461.
0.17,1044.97,4547.
0.17,1041.80,4391.
0.18,1031.18,4647.
0.18,1059.77,4944.
0.18,1059.59,4913.
0.18,1044.97,4547.
0.17,1032.37,4672.
0.17,1047.80,5105.
0.17,1066.22,5000.
0.17,1060.27,4633.
0.18,1108.53,4661.
0.16,1060.27,4633.
0.17,1067.68,5286.
0.18,1044.40,4913.
0.17,1079.02,4297.
0.17,1059.77,4944.
0.18,1081.60,4980.
0.18,1054.60,4483.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.18,1058.11,4950.
0.17,1027.29,4613.
0.19,1068.79,4827.
0.17,1044.97,4547.
0.17,1100.32,4766.
0.17,1120.72,4972.
0.17,1066.00,5019.
0.17,1037.27,4705.
0.18,1070.90,4625.
0.19,1059.77,4944.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.18,1031.18,4647.
0.17,1064.22,4519.
0.17,1045.31,4819.
0.18,1102.43,5444.
0.17,1044.97,4547.
0.17,1075.08,4833.
0.2,1044.97,4547.
0.21,1062.86,4461.
0.19,1072.97,4519.
0.17,1062.86,4461.
0.17,1045.31,4819.
0.17,1059.77,4944.
0.16,1064.22,4519.
0.16,1064.22,4519.
0.17,1047.80,5105.
0.17,1055.74,4691.
0.17,1059.77,4944.
0.17,1047.80,5105.
0.18,1110.37,4830.
0.17,1027.29,4613.
0.18,1059.77,4944.
0.17,1031.18,4647.
0.18,1044.40,4913.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.17,1095.78,4952.
0.17,1072.70,5183.
0.18,1095.42,4405.
0.18,1066.00,5019.
0.17,1027.29,4613.
0.17,1100.32,4766.
0.17,1059.59,4913.
0.17,1084.94,4894.
0.16,1087.63,4333.
0.18,1079.02,4297.
0.18,1067.68,5286.
0.17,1031.18,4647.
0.18,1059.59,4913.
0.17,1059.77,4944.
0.18,1059.59,4913.
0.18,1083.06,5238.
0.19,1060.45,4638.
0.17,1077.95,4986.
0.17,1037.27,4705.
0.16,1027.29,4613.
0.18,1059.77,4944.
0.17,1045.31,4819.
0.17,1100.69,4919.
0.16,1074.66,4263.
0.18,1044.97,4547.
0.17,1049.59,4450.
0.16,1037.27,4705.
0.17,1079.71,4969.
0.17,1037.27,4705.
0.17,1060.27,4633.
0.17,1059.70,4486.
0.18,1105.47,5305.
0.17,1059.70,4486.
0.19,1084.23,5400.
0.18,1084.44,5302.
0.17,1059.59,4913.
0.16,1082.69,4627.
0.17,1031.18,4647.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.17,1047.80,5105.
0.16,1064.22,4519.
0.16,1064.22,4519.
0.18,1060.27,4633.
0.17,1060.27,4633.
0.17,1045.86,4425.
0.17,1027.29,4613.
0.17,1083.28,5269.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.17,1137.38,4991.
0.18,1081.60,4980.
0.18,1044.97,4547.
0.16,1044.97,4547.
0.18,1083.28,5269.
0.17,1104.39,4947.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.18,1071.68,4861.
0.17,1044.97,4547.
0.18,1031.18,4647.
0.17,1031.18,4647.
0.17,1059.77,4944.
0.18,1059.77,4944.
0.18,1044.97,4547.
0.18,1066.02,4727.
0.18,1058.11,4950.
0.17,1063.22,4733.
0.17,1111.22,5002.
0.17,1055.74,4691.
0.16,1027.29,4613.
0.17,1059.59,4913.
0.17,1087.63,4333.
0.17,1064.22,4519.
0.17,1047.80,5105.
0.16,1074.66,4263.
0.17,1089.25,4702.
0.18,1059.77,4944.
0.18,1045.31,4819.
0.18,1081.60,4980.
0.18,1088.98,5227.
0.17,1045.31,4819.
0.17,1062.86,4461.
0.17,1047.80,5105.
0.17,1060.27,4633.
0.17,1084.94,4894.
0.18,1087.82,4500.
0.19,1121.72,5400.
0.16,1064.22,4519.
0.18,1044.97,4547.
0.2,1044.40,4913.
0.18,1072.97,4519.
0.18,1066.22,5000.
0.17,1060.27,4633.
0.17,1059.77,4944.
0.17,1064.22,4519.
0.18,1060.27,4633.
0.17,1059.77,4944.
0.18,1060.27,4633.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.18,1059.77,4944.
0.18,1081.60,4980.
0.18,1062.71,5191.
0.23,1066.22,5000.
0.31,1060.27,4633.
0.19,1044.97,4547.
0.19,1081.60,4980.
0.19,1063.70,4883.
0.21,1032.37,4672.
0.19,1027.29,4613.
0.2,1083.86,4638.
0.18,1047.80,5105.
0.19,1044.97,4547.
0.19,1068.79,4827.
0.19,1080.97,4894.
0.2,1059.59,4913.
0.24,1139.29,5013.
0.2,1078.77,4594.
0.24,1085.14,4833.
0.19,1064.22,4519.
0.2,1044.40,4913.
0.18,1047.80,5105.
0.2,1072.97,4519.
0.19,1072.97,4519.
0.19,1058.11,4950.
0.18,1059.77,4944.
0.19,1083.06,5238.
0.19,1027.29,4613.
0.18,1027.29,4613.
0.19,1077.46,4861.
0.19,1064.22,4519.
0.3,1059.70,4486.
0.24,1047.80,5105.
0.24,1059.59,4913.
0.19,1059.70,4486.
0.18,1062.86,4461.
0.19,1074.66,4263.
0.18,1044.97,4547.
0.19,1045.31,4819.
0.21,1064.22,4519.
0.19,1076.29,5077.
0.2,1060.27,4633.
0.18,1037.27,4705.
0.23,1064.22,4519.
0.19,1064.22,4519.
0.33,1083.06,5238.
0.19,1045.31,4819.
0.18,1047.80,5105.
0.18,1073.61,4855.
0.2,1047.80,5105.
0.18,1059.70,4486.
0.19,1059.77,4944.
0.18,1064.22,4519.
0.18,1047.80,5105.
0.19,1041.80,4391.
0.18,1059.70,4486.
0.19,1083.28,5269.
0.2,1037.27,4705.
0.19,1052.56,4658.
0.2,1054.60,4483.
0.19,1047.80,5105.
0.2,1081.03,4863.
0.18,1078.30,5125.
0.21,1066.22,5000.
0.19,1055.74,4691.
0.19,1108.40,4941.
0.19,1059.59,4913.
0.31,1059.77,4944.
0.19,1037.27,4705.
0.19,1027.29,4613.
0.19,1059.77,4944.
0.19,1062.86,4461.
0.19,1047.80,5105.
0.2,1059.77,4944.
0.19,1059.77,4944.
0.18,1088.73,4891.
0.18,1041.80,4391.
0.19,1059.59,4913.
0.2,1060.56,4905.
0.19,1066.00,5019.
0.18,1044.97,4547.
0.19,1122.80,4805.
0.19,1110.75,4502.
0.18,1074.66,4263.
0.2,1079.79,4725.
0.18,1031.18,4647.
0.2,1047.80,5105.
0.19,1121.83,5244.
0.2,1059.70,4486.
0.18,1071.11,4897.
0.18,1062.86,4461.
0.18,1083.06,5238.
0.19,1059.77,4944.
0.19,1059.70,4486.
0.2,1045.31,4819.
0.18,1032.37,4672.
0.23,1044.97,4547.
0.18,1047.80,5105.
0.19,1059.59,4913.
0.2,1045.31,4819.
0.19,1059.59,4913.
0.19,1037.27,4705.
0.18,1059.70,4486.
0.2,1059.77,4944.
0.19,1044.40,4913.
0.18,1047.80,5105.
0.18,1064.22,4519.
0.3,1088.85,4644.
0.18,1074.66,4263.
0.19,1093.11,4886.
0.19,1044.97,4547.
0.19,1059.70,4486.
0.19,1044.97,4547.
0.31,1044.97,4547.
0.3,1044.97,4547.
0.3,1087.76,4605.
0.31,1059.59,4913.
0.31,1076.10,4566.
0.31,1044.97,4547.
0.19,1071.11,4897.
0.18,1064.22,4519.
0.19,1059.59,4913.
0.18,1064.22,4519.
0.19,1059.59,4913.
0.19,1045.86,4425.
0.19,1083.28,5269.
0.2,1081.60,4980.
0.19,1044.97,4547.
0.18,1044.97,4547.
0.31,1045.31,4819.
0.18,1059.70,4486.
0.18,1066.02,4727.
0.18,1044.97,4547.
0.19,1045.31,4819.
0.21,1059.59,4913.
0.18,1064.22,4519.
0.18,1108.92,4600.
0.19,1111.89,4480.
0.18,1064.22,4519.
0.29,1064.22,4519.
0.29,1044.97,4547.
0.32,1032.37,4672.
0.3,1044.40,4913.
0.29,1044.40,4913.
0.32,1059.59,4913.
0.19,1060.56,4905.
0.19,1076.63,4830.
0.18,1044.97,4547.
0.19,1081.03,4863.
0.18,1064.22,4519.
0.3,1100.72,4669.
0.18,1064.22,4519.
0.18,1049.59,4450.
0.3,1041.04,4880.
0.2,1044.97,4547.
0.2,1058.11,4950.
0.2,1079.71,4969.
0.18,1083.06,5238.
0.3,1077.04,5391.
0.19,1037.27,4705.
0.19,1066.11,4905.
0.18,1059.70,4486.
0.31,1066.22,5000.
0.18,1044.97,4547.
0.33,1071.26,4961.
0.31,1060.56,4905.
0.19,1059.59,4913.
0.19,1059.59,4913.
0.18,1064.22,4519.
0.3,1059.59,4913.
0.18,1058.11,4950.
0.3,1094.00,4686.
0.18,1031.18,4647.
0.3,1100.69,4919.
0.18,1064.22,4519.
0.18,1047.80,5105.
0.28,1094.12,4711.
0.19,1060.27,4633.
0.3,1072.97,4519.
0.3,1059.59,4913.
0.19,1045.31,4819.
0.18,1088.73,4891.
0.19,1059.59,4913.
0.17,1064.22,4519.
0.18,1044.97,4547.
0.3,1044.40,4913.
0.32,1031.18,4647.
0.19,1044.40,4913.
0.18,1031.18,4647.
0.31,1085.49,4797.
0.2,1077.46,4861.
0.18,1031.18,4647.
0.18,1059.70,4486.
0.19,1045.86,4425.
0.19,1044.97,4547.
0.3,1059.59,4913.
0.3,1045.86,4425.
0.18,1049.59,4450.
0.19,1079.71,4969.
0.32,1070.13,4805.
0.19,1059.77,4944.
0.18,1062.71,5191.
0.29,1062.71,5191.
0.18,1041.04,4880.
0.19,1081.03,4863.
0.18,1044.97,4547.
0.31,1079.62,4738.
0.2,1082.17,4772.
0.3,1060.56,4905.
0.3,1072.97,4519.
0.3,1066.00,5019.
0.19,1045.31,4819.
0.31,1090.32,4677.
0.19,1077.46,4861.
0.19,1081.03,4863.
0.18,1064.22,4519.
0.19,1047.80,5105.
0.19,1059.77,4944.
0.19,1049.59,4450.
0.19,1071.68,4861.
0.18,1064.22,4519.
0.18,1044.97,4547.
0.19,1129.02,5363.
0.19,1047.80,5105.
0.32,1143.04,4808.
0.3,1104.15,4672.
0.19,1072.97,4519.
0.19,1037.27,4705.
0.19,1112.07,5161.
0.18,1062.86,4461.
0.19,1067.68,5286.
0.31,1063.01,4638.
0.29,1079.02,4297.
0.3,1060.27,4633.
0.19,1081.60,4980.
0.2,1129.02,5363.
0.19,1044.97,4547.
0.17,1059.70,4486.
0.19,1083.06,5238.
0.19,1088.73,4891.
0.2,1085.49,4797.
0.19,1062.71,5191.
0.18,1047.80,5105.
0.18,1059.70,4486.
0.19,1083.28,5269.
0.19,1049.59,4450.
0.19,1059.59,4913.
0.19,1054.60,4483.
0.18,1062.71,5191.
0.19,1070.90,4625.
0.19,1044.97,4547.
0.19,1059.77,4944.
0.18,1083.28,5269.
0.32,1045.86,4425.
0.18,1079.02,4297.
0.3,1044.97,4547.
0.32,1049.59,4450.
0.19,1107.32,4938.
0.19,1087.82,4500.
0.19,1059.70,4486.
0.18,1059.77,4944.
0.19,1084.23,5400.
0.19,1060.27,4633.
0.29,1044.97,4547.
0.3,1044.97,4547.
0.19,1083.06,5238.
0.3,1045.31,4819.
0.19,1044.97,4547.
0.19,1073.61,4855.
0.19,1059.77,4944.
0.19,1101.00,4888.
0.3,1064.22,4519.
0.18,1071.11,4897.
0.19,1064.22,4519.
0.19,1044.97,4547.
0.18,1087.76,4605.
0.2,1059.77,4944.
0.18,1032.37,4672.
0.18,1088.73,4891.
0.18,1100.72,4669.
0.2,1062.71,5191.
0.31,1055.74,4691.
0.2,1059.59,4913.
0.19,1071.26,4961.
0.18,1037.27,4705.
0.18,1079.02,4297.
0.19,1058.11,4950.
0.31,1047.80,5105.
0.19,1059.77,4944.
0.18,1077.04,5391.
0.19,1064.22,4519.
0.18,1044.97,4547.
0.18,1027.29,4613.
0.19,1102.04,5311.
0.31,1120.60,4955.
0.18,1047.80,5105.
0.19,1088.73,4891.
0.19,1044.97,4547.
0.29,1064.22,4519.
0.18,1059.70,4486.
0.19,1059.77,4944.
0.19,1058.11,4950.
0.31,1032.37,4672.
0.18,1064.22,4519.
0.19,1045.31,4819.
0.31,1059.59,4913.
0.29,1079.02,4297.
0.19,1055.74,4691.
0.3,1062.71,5191.
0.19,1049.59,4450.
0.31,1070.90,4625.
0.31,1112.45,5002.
0.19,1031.18,4647.
