RunTime,RealTime,RouteLength
0.19,1120.72,4972.
0.18,1027.29,4613.
0.18,1047.80,5105.
0.18,1047.80,5105.
0.16,1074.66,4263.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.18,1059.59,4913.
0.17,1031.18,4647.
0.17,1060.45,4638.
0.18,1045.86,4425.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1072.97,4519.
0.18,1055.74,4691.
0.18,1044.97,4547.
0.17,1027.29,4613.
0.17,1047.80,5105.
0.17,1045.31,4819.
0.17,1102.43,5444.
0.17,1060.27,4633.
0.17,1027.29,4613.
0.17,1045.31,4819.
0.17,1059.70,4486.
0.17,1037.27,4705.
0.17,1059.59,4913.
0.18,1045.86,4425.
0.17,1055.74,4691.
0.2,1045.31,4819.
0.16,1047.80,5105.
0.17,1059.59,4913.
0.17,1027.29,4613.
0.18,1044.97,4547.
0.17,1058.11,4950.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.18,1041.04,4880.
0.17,1027.29,4613.
0.17,1074.66,4263.
0.17,1060.56,4905.
0.19,1066.22,5000.
0.17,1045.86,4425.
0.17,1064.22,4519.
0.17,1047.80,5105.
0.18,1059.59,4913.
0.18,1059.77,4944.
0.17,1041.04,4880.
0.18,1058.11,4950.
0.17,1037.27,4705.
0.16,1032.37,4672.
0.17,1062.71,5191.
0.17,1080.97,4894.
0.17,1044.97,4547.
0.17,1044.40,4913.
0.17,1045.86,4425.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.17,1062.86,4461.
0.17,1074.66,4263.
0.18,1044.97,4547.
0.17,1055.74,4691.
0.17,1064.22,4519.
0.18,1059.59,4913.
0.16,1027.29,4613.
0.16,1064.22,4519.
0.17,1100.69,4919.
0.17,1047.80,5105.
0.19,1047.80,5105.
0.18,1060.27,4633.
0.17,1062.71,5191.
0.17,1059.77,4944.
0.17,1044.97,4547.
0.18,1104.51,5177.
0.17,1059.70,4486.
0.18,1071.68,4861.
0.17,1059.77,4944.
0.17,1059.77,4944.
0.18,1044.97,4547.
0.17,1064.22,4519.
0.17,1060.45,4638.
0.17,1045.86,4425.
0.18,1063.22,4733.
0.17,1044.97,4547.
0.18,1031.18,4647.
0.18,1063.70,4883.
0.17,1031.18,4647.
0.17,1045.31,4819.
0.18,1037.27,4705.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.16,1047.80,5105.
0.17,1047.80,5105.
0.17,1064.22,4519.
0.18,1060.27,4633.
0.18,1088.98,5227.
0.18,1083.06,5238.
0.17,1044.97,4547.
0.18,1064.22,4519.
0.18,1059.59,4913.
0.17,1066.02,4727.
0.17,1064.22,4519.
0.17,1027.29,4613.
0.17,1064.22,4519.
0.18,1088.98,5227.
0.17,1027.29,4613.
0.17,1037.27,4705.
0.17,1041.04,4880.
0.17,1064.22,4519.
0.17,1079.02,4297.
0.17,1044.40,4913.
0.18,1066.02,4727.
0.18,1059.77,4944.
0.17,1044.40,4913.
0.17,1060.56,4905.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1059.59,4913.
0.17,1027.29,4613.
0.17,1071.11,4897.
0.17,1045.86,4425.
0.17,1041.04,4880.
0.17,1095.42,4405.
0.17,1044.97,4547.
0.17,1070.13,4805.
0.17,1047.80,5105.
0.18,1059.77,4944.
0.18,1047.80,5105.
0.17,1044.40,4913.
0.16,1064.22,4519.
0.17,1066.00,5019.
0.19,1123.64,5394.
0.16,1059.70,4486.
0.18,1055.74,4691.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1066.02,4727.
0.17,1047.80,5105.
0.19,1041.80,4391.
0.19,1062.71,5191.
0.17,1047.80,5105.
0.19,1060.27,4633.
0.17,1031.18,4647.
0.18,1070.31,5072.
0.17,1047.80,5105.
0.17,1031.18,4647.
0.17,1047.80,5105.
0.16,1047.80,5105.
0.17,1063.70,4883.
0.17,1062.71,5191.
0.17,1037.27,4705.
0.18,1121.83,5244.
0.17,1044.97,4547.
0.18,1084.44,5302.
0.18,1077.86,4888.
0.16,1045.31,4819.
0.18,1044.97,4547.
0.18,1047.80,5105.
0.18,1055.74,4691.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1064.22,4519.
0.18,1044.97,4547.
0.18,1059.70,4486.
0.17,1060.27,4633.
0.18,1044.97,4547.
0.17,1047.80,5105.
0.18,1059.70,4486.
0.17,1037.27,4705.
0.17,1079.02,4297.
0.17,1064.22,4519.
0.17,1032.37,4672.
0.17,1060.27,4633.
0.19,1083.28,5269.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1027.29,4613.
0.17,1047.80,5105.
0.17,1081.03,4863.
0.17,1100.69,4919.
0.17,1037.27,4705.
0.17,1031.18,4647.
0.18,1045.31,4819.
0.18,1060.27,4633.
0.17,1044.97,4547.
0.17,1072.70,5183.
0.16,1047.80,5105.
0.17,1045.31,4819.
0.18,1059.59,4913.
0.18,1045.31,4819.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.19,1100.69,4919.
0.18,1060.27,4633.
0.17,1044.97,4547.
0.17,1047.80,5105.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.16,1031.18,4647.
0.17,1045.31,4819.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.18,1031.18,4647.
0.17,1027.29,4613.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.17,1068.79,4827.
0.19,1059.77,4944.
0.17,1059.77,4944.
0.17,1094.00,4686.
0.17,1066.11,4905.
0.17,1037.27,4705.
0.17,1058.11,4950.
0.17,1037.27,4705.
0.17,1088.73,4891.
0.17,1064.22,4519.
0.18,1060.27,4633.
0.17,1059.77,4944.
0.17,1037.27,4705.
0.17,1058.11,4950.
0.18,1037.27,4705.
0.17,1076.29,5077.
0.17,1059.70,4486.
0.17,1059.70,4486.
0.18,1044.40,4913.
0.18,1064.22,4519.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.17,1060.56,4905.
0.18,1059.77,4944.
0.17,1070.90,4625.
0.18,1059.59,4913.
0.17,1044.97,4547.
0.17,1045.31,4819.
0.18,1060.56,4905.
0.18,1044.97,4547.
0.18,1059.59,4913.
0.16,1045.86,4425.
0.17,1060.27,4633.
0.18,1045.31,4819.
0.17,1071.11,4897.
0.16,1047.80,5105.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.18,1123.45,5363.
0.17,1045.86,4425.
0.17,1059.70,4486.
0.17,1037.27,4705.
0.17,1063.22,4733.
0.18,1037.27,4705.
0.16,1031.18,4647.
0.17,1071.11,4897.
0.18,1032.37,4672.
0.18,1074.66,4263.
0.16,1074.66,4263.
0.18,1059.77,4944.
0.17,1054.60,4483.
0.17,1054.60,4483.
0.16,1047.80,5105.
0.17,1044.97,4547.
0.16,1074.66,4263.
0.17,1059.59,4913.
0.18,1031.18,4647.
0.17,1044.97,4547.
0.17,1041.04,4880.
0.17,1032.37,4672.
0.17,1027.29,4613.
0.16,1064.22,4519.
0.18,1068.79,4827.
0.17,1037.27,4705.
0.18,1047.80,5105.
0.17,1027.29,4613.
0.18,1031.18,4647.
0.16,1078.30,5125.
0.17,1076.29,5077.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.16,1059.70,4486.
0.19,1059.59,4913.
0.18,1049.59,4450.
0.19,1037.27,4705.
0.19,1045.31,4819.
0.2,1059.77,4944.
0.2,1044.97,4547.
0.18,1059.77,4944.
0.18,1083.52,4797.
0.16,1044.97,4547.
0.17,1054.60,4483.
0.17,1060.45,4638.
0.18,1066.02,4727.
0.18,1062.71,5191.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.17,1066.02,4727.
0.16,1047.80,5105.
0.18,1059.77,4944.
0.16,1045.31,4819.
0.18,1044.97,4547.
0.17,1063.01,4638.
0.17,1032.37,4672.
0.16,1047.80,5105.
0.18,1084.23,5400.
0.18,1083.28,5269.
0.18,1063.70,4883.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.18,1054.60,4483.
0.17,1045.86,4425.
0.17,1079.02,4297.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.18,1081.60,4980.
0.18,1041.04,4880.
0.17,1066.02,4727.
0.16,1059.70,4486.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1055.74,4691.
0.17,1047.80,5105.
0.17,1047.80,5105.
0.18,1047.80,5105.
0.16,1044.97,4547.
0.17,1054.60,4483.
0.18,1059.59,4913.
0.18,1067.54,4383.
0.17,1058.11,4950.
0.16,1074.66,4263.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.17,1060.27,4633.
0.17,1059.70,4486.
0.17,1037.27,4705.
0.18,1037.27,4705.
0.17,1027.29,4613.
0.17,1072.97,4519.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1045.31,4819.
0.18,1059.59,4913.
0.17,1044.97,4547.
0.18,1031.18,4647.
0.16,1059.70,4486.
0.17,1044.97,4547.
0.18,1108.40,4941.
0.17,1037.27,4705.
0.17,1047.80,5105.
0.18,1066.02,4727.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.17,1031.18,4647.
0.17,1083.28,5269.
0.18,1044.97,4547.
0.17,1045.31,4819.
0.17,1062.86,4461.
0.16,1044.97,4547.
0.18,1044.97,4547.
0.17,1047.80,5105.
0.16,1064.22,4519.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1059.77,4944.
0.17,1041.04,4880.
0.18,1060.45,4638.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.17,1055.74,4691.
0.16,1076.29,5077.
0.17,1044.97,4547.
0.18,1075.08,4833.
0.17,1064.22,4519.
0.17,1059.70,4486.
0.18,1047.80,5105.
0.17,1044.97,4547.
0.17,1041.04,4880.
0.17,1041.04,4880.
0.18,1084.44,5302.
0.18,1032.37,4672.
0.17,1041.04,4880.
0.17,1079.02,4297.
0.17,1060.27,4633.
0.18,1081.60,4980.
0.19,1076.63,4830.
0.18,1059.77,4944.
0.18,1032.37,4672.
0.18,1037.27,4705.
0.19,1059.59,4913.
0.17,1059.77,4944.
0.18,1129.02,5363.
0.18,1044.97,4547.
0.19,1047.80,5105.
0.18,1047.80,5105.
0.17,1045.31,4819.
0.17,1082.98,5161.
0.17,1072.70,5183.
0.17,1064.22,4519.
0.18,1084.44,5302.
0.18,1044.40,4913.
0.17,1037.27,4705.
0.17,1063.22,4733.
0.18,1027.29,4613.
0.17,1060.56,4905.
0.2,1060.27,4633.
0.19,1055.74,4691.
0.19,1045.31,4819.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.18,1057.70,4605.
0.33,1054.60,4483.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.19,1031.18,4647.
0.18,1044.40,4913.
0.19,1059.59,4913.
0.31,1067.54,4383.
0.19,1047.80,5105.
0.2,1070.90,4625.
0.32,1052.56,4658.
0.2,1054.60,4483.
0.19,1059.59,4913.
0.18,1070.90,4625.
0.19,1101.00,4888.
0.19,1047.80,5105.
0.2,1041.04,4880.
