RunTime,RealTime,RouteLength
0.17,1037.27,4705.
0.17,1059.70,4486.
0.17,1037.27,4705.
0.17,1059.77,4944.
0.18,1126.81,5169.
0.18,1080.97,4894.
0.18,1044.40,4913.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.18,1032.37,4672.
0.18,1041.04,4880.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1041.04,4880.
0.18,1083.06,5238.
0.17,1037.27,4705.
0.18,1064.22,4519.
0.17,1041.04,4880.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.18,1080.97,4894.
0.17,1031.18,4647.
0.17,1064.22,4519.
0.17,1031.18,4647.
0.17,1044.97,4547.
0.17,1045.31,4819.
0.18,1062.86,4461.
0.17,1031.18,4647.
0.18,1059.59,4913.
0.18,1059.77,4944.
0.19,1031.18,4647.
0.18,1031.18,4647.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.18,1059.77,4944.
0.17,1027.29,4613.
0.18,1041.04,4880.
0.18,1064.22,4519.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.18,1105.47,5305.
0.18,1058.11,4950.
0.18,1059.77,4944.
0.17,1059.77,4944.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.18,1059.59,4913.
0.18,1037.27,4705.
0.17,1044.97,4547.
0.18,1072.97,4519.
0.17,1059.59,4913.
0.17,1068.51,5097.
0.17,1059.70,4486.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1041.04,4880.
0.17,1059.77,4944.
0.18,1064.22,4519.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.17,1027.29,4613.
0.18,1044.40,4913.
0.17,1044.40,4913.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.17,1066.22,5000.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.18,1077.95,4986.
0.17,1081.15,5275.
0.17,1059.59,4913.
0.18,1027.29,4613.
0.18,1059.77,4944.
0.18,1027.29,4613.
0.18,1059.77,4944.
0.17,1059.59,4913.
0.18,1059.59,4913.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.18,1064.22,4519.
0.17,1066.35,5063.
0.16,1064.22,4519.
0.18,1027.29,4613.
0.17,1045.31,4819.
0.17,1031.18,4647.
0.17,1064.22,4519.
0.17,1031.18,4647.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.18,1041.04,4880.
0.17,1062.71,5191.
0.18,1044.40,4913.
0.17,1064.22,4519.
0.18,1027.29,4613.
0.17,1031.18,4647.
0.17,1041.04,4880.
0.18,1097.08,5019.
0.18,1045.31,4819.
0.17,1032.37,4672.
0.18,1044.97,4547.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.17,1044.40,4913.
0.17,1027.29,4613.
0.17,1032.37,4672.
0.19,1059.59,4913.
0.18,1059.59,4913.
0.18,1044.97,4547.
0.17,1081.15,5275.
0.17,1031.18,4647.
0.17,1064.22,4519.
0.18,1060.56,4905.
0.17,1044.97,4547.
0.18,1059.59,4913.
0.17,1027.29,4613.
0.18,1070.31,5072.
0.18,1031.18,4647.
0.17,1083.28,5269.
0.18,1044.97,4547.
0.18,1059.59,4913.
0.18,1044.97,4547.
0.17,1031.18,4647.
0.17,1064.22,4519.
0.18,1037.27,4705.
0.18,1058.11,4950.
0.18,1066.02,4727.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1071.68,4861.
0.17,1037.27,4705.
0.17,1059.77,4944.
0.18,1060.27,4633.
0.17,1032.37,4672.
0.18,1059.77,4944.
0.18,1041.04,4880.
0.18,1037.27,4705.
0.18,1059.77,4944.
0.18,1057.70,4605.
0.17,1032.37,4672.
0.17,1059.70,4486.
0.17,1047.80,5105.
0.17,1027.29,4613.
0.17,1032.37,4672.
0.16,1047.80,5105.
0.17,1059.59,4913.
0.17,1031.18,4647.
0.18,1044.40,4913.
0.18,1059.77,4944.
0.17,1027.29,4613.
0.18,1059.77,4944.
0.17,1047.80,5105.
0.18,1057.70,4605.
0.17,1059.70,4486.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.18,1081.60,4980.
0.18,1059.77,4944.
0.17,1045.31,4819.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.18,1047.80,5105.
0.17,1044.97,4547.
0.18,1083.28,5269.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.18,1045.31,4819.
0.17,1037.27,4705.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.16,1045.31,4819.
0.18,1032.37,4672.
0.18,1059.59,4913.
0.17,1045.31,4819.
0.17,1067.68,5286.
0.17,1037.27,4705.
0.18,1027.29,4613.
0.18,1059.59,4913.
0.17,1027.29,4613.
0.17,1045.31,4819.
0.18,1044.97,4547.
0.18,1031.18,4647.
0.18,1058.11,4950.
0.17,1037.27,4705.
0.17,1062.86,4461.
0.18,1072.97,4519.
0.17,1044.97,4547.
0.17,1070.31,5072.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1044.40,4913.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.18,1060.27,4633.
0.17,1059.59,4913.
0.17,1059.77,4944.
0.16,1059.70,4486.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.19,1037.27,4705.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.18,1045.31,4819.
0.17,1031.18,4647.
0.16,1081.03,4863.
0.17,1059.59,4913.
0.17,1032.37,4672.
0.16,1059.70,4486.
0.17,1044.40,4913.
0.17,1032.37,4672.
0.18,1045.31,4819.
0.17,1044.97,4547.
0.17,1044.40,4913.
0.19,1044.97,4547.
0.19,1054.60,4483.
0.18,1059.77,4944.
0.16,1044.97,4547.
0.18,1037.27,4705.
0.17,1062.86,4461.
0.18,1088.06,4830.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.16,1064.22,4519.
0.18,1059.59,4913.
0.17,1059.70,4486.
0.17,1037.27,4705.
0.17,1077.46,4861.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.18,1059.59,4913.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.17,1041.04,4880.
0.17,1031.18,4647.
0.17,1037.27,4705.
0.17,1045.31,4819.
0.17,1044.40,4913.
0.17,1032.37,4672.
0.17,1070.90,4625.
0.18,1044.40,4913.
0.18,1044.40,4913.
0.17,1047.80,5105.
0.18,1077.46,4861.
0.17,1045.31,4819.
0.17,1071.68,4861.
0.18,1059.77,4944.
0.17,1047.80,5105.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.17,1031.18,4647.
0.18,1032.37,4672.
0.17,1047.80,5105.
0.18,1044.97,4547.
0.17,1058.11,4950.
0.17,1062.86,4461.
0.17,1037.27,4705.
0.17,1031.18,4647.
0.17,1064.22,4519.
0.19,1044.97,4547.
0.18,1027.29,4613.
0.17,1027.29,4613.
0.17,1047.80,5105.
0.17,1027.29,4613.
0.17,1070.90,4625.
