RunTime,RealTime,RouteLength
0.17,1044.97,4547.
0.17,1031.18,4647.
0.17,1062.71,5191.
0.18,1027.29,4613.
0.17,1064.22,4519.
0.17,1037.27,4705.
0.17,1063.22,4733.
0.18,1044.97,4547.
0.18,1064.22,4519.
0.17,1045.31,4819.
0.18,1115.42,5052.
0.18,1062.86,4461.
0.17,1045.31,4819.
0.17,1059.70,4486.
0.17,1031.18,4647.
0.18,1067.68,5286.
0.19,1084.94,4894.
0.18,1044.40,4913.
0.18,1031.18,4647.
0.17,1059.77,4944.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.17,1060.27,4633.
0.17,1064.22,4519.
0.17,1041.04,4880.
0.17,1037.27,4705.
0.16,1064.22,4519.
0.18,1047.80,5105.
0.17,1032.37,4672.
0.18,1083.28,5269.
0.18,1072.97,4519.
0.18,1037.27,4705.
0.17,1047.80,5105.
0.18,1067.68,5286.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.18,1037.27,4705.
0.17,1071.68,4861.
0.17,1044.40,4913.
0.17,1037.27,4705.
0.18,1072.97,4519.
0.18,1045.31,4819.
0.17,1031.18,4647.
0.18,1045.86,4425.
0.16,1027.29,4613.
0.17,1045.86,4425.
0.17,1059.70,4486.
0.2,1074.66,4263.
0.18,1062.86,4461.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1084.23,5400.
0.18,1044.97,4547.
0.19,1059.77,4944.
0.17,1044.40,4913.
0.18,1083.28,5269.
0.17,1045.31,4819.
0.17,1027.29,4613.
0.17,1064.22,4519.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.17,1062.71,5191.
0.17,1066.31,4772.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1045.31,4819.
0.17,1059.77,4944.
0.17,1064.22,4519.
0.17,1059.77,4944.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1072.97,4519.
0.17,1044.97,4547.
0.18,1047.80,5105.
0.17,1044.97,4547.
0.17,1062.86,4461.
0.18,1104.39,4947.
0.17,1037.27,4705.
0.17,1070.13,4805.
0.18,1059.59,4913.
0.17,1044.97,4547.
0.18,1059.77,4944.
0.18,1044.40,4913.
0.18,1080.97,4894.
