RunTime,RealTime,RouteLength
0.17,1059.59,4913.
0.17,1047.80,5105.
0.17,1027.29,4613.
0.17,1045.31,4819.
0.17,1059.70,4486.
0.17,1037.27,4705.
0.17,1059.59,4913.
0.17,1032.37,4672.
0.17,1064.22,4519.
0.18,1059.59,4913.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.18,1045.31,4819.
0.16,1044.97,4547.
0.17,1031.18,4647.
0.17,1032.37,4672.
0.18,1027.29,4613.
0.17,1041.04,4880.
0.17,1031.18,4647.
0.17,1031.18,4647.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1059.59,4913.
0.18,1044.97,4547.
0.18,1071.68,4861.
0.17,1032.37,4672.
0.17,1031.18,4647.
0.17,1041.04,4880.
0.17,1059.77,4944.
0.17,1037.27,4705.
0.18,1059.77,4944.
0.18,1032.37,4672.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.18,1047.80,5105.
0.17,1044.97,4547.
0.19,1059.59,4913.
0.18,1037.27,4705.
0.17,1059.77,4944.
0.17,1041.04,4880.
0.17,1031.18,4647.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.18,1047.80,5105.
0.17,1045.31,4819.
0.17,1037.27,4705.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.18,1055.74,4691.
0.17,1044.97,4547.
0.17,1047.80,5105.
0.17,1059.59,4913.
0.18,1044.40,4913.
0.18,1044.97,4547.
0.18,1059.59,4913.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1041.04,4880.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.18,1037.27,4705.
0.18,1031.18,4647.
0.17,1031.18,4647.
0.17,1044.97,4547.
0.17,1047.80,5105.
0.18,1032.37,4672.
0.17,1044.97,4547.
0.18,1058.11,4950.
0.17,1044.97,4547.
0.18,1037.27,4705.
0.17,1037.27,4705.
0.17,1054.60,4483.
0.16,1064.22,4519.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.18,1066.02,4727.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.18,1031.18,4647.
0.18,1027.29,4613.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.19,1058.11,4950.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.18,1044.97,4547.
0.17,1032.37,4672.
0.17,1045.31,4819.
0.18,1059.59,4913.
0.17,1047.80,5105.
0.18,1031.18,4647.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.17,1059.59,4913.
0.17,1027.29,4613.
0.18,1059.59,4913.
0.17,1059.70,4486.
0.17,1037.27,4705.
0.18,1041.04,4880.
0.17,1037.27,4705.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.18,1044.40,4913.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.16,1031.18,4647.
0.18,1037.27,4705.
0.18,1047.80,5105.
0.18,1027.29,4613.
0.18,1059.59,4913.
0.17,1059.70,4486.
