RunTime,RealTime,RouteLength
0.17,1032.37,4672.
0.18,1037.27,4705.
0.18,1027.29,4613.
0.17,1059.77,4944.
0.17,1032.37,4672.
0.19,1047.80,5105.
0.18,1037.27,4705.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.17,1059.77,4944.
0.17,1037.27,4705.
0.17,1044.40,4913.
0.17,1045.31,4819.
0.18,1059.59,4913.
0.18,1059.59,4913.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.17,1037.27,4705.
0.19,1044.97,4547.
0.17,1037.27,4705.
0.18,1044.40,4913.
0.17,1031.18,4647.
0.18,1059.59,4913.
0.18,1027.29,4613.
0.18,1037.27,4705.
0.19,1059.59,4913.
0.18,1027.29,4613.
0.17,1031.18,4647.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.17,1059.59,4913.
0.16,1044.97,4547.
0.17,1032.37,4672.
0.17,1045.31,4819.
0.17,1032.37,4672.
0.18,1059.59,4913.
0.19,1037.27,4705.
0.17,1059.59,4913.
0.18,1032.37,4672.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.17,1041.04,4880.
0.18,1059.59,4913.
0.17,1037.27,4705.
0.18,1037.27,4705.
0.18,1044.97,4547.
0.17,1059.59,4913.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.18,1031.18,4647.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1059.77,4944.
0.17,1037.27,4705.
0.17,1037.27,4705.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.18,1041.04,4880.
0.18,1044.97,4547.
0.19,1044.97,4547.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1044.97,4547.
0.18,1059.77,4944.
0.17,1059.59,4913.
0.18,1044.97,4547.
0.17,1059.59,4913.
0.17,1045.31,4819.
0.19,1059.59,4913.
0.17,1059.59,4913.
0.18,1037.27,4705.
0.18,1027.29,4613.
0.17,1032.37,4672.
0.19,1059.77,4944.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1059.59,4913.
0.17,1059.70,4486.
0.17,1059.59,4913.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.2,1037.27,4705.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.2,1037.27,4705.
0.31,1045.31,4819.
0.19,1037.27,4705.
0.2,1059.59,4913.
0.18,1044.97,4547.
0.19,1059.59,4913.
0.19,1059.59,4913.
0.19,1037.27,4705.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.18,1045.31,4819.
0.18,1027.29,4613.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.18,1044.97,4547.
0.18,1032.37,4672.
0.19,1044.97,4547.
0.19,1037.27,4705.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.3,1032.37,4672.
0.18,1037.27,4705.
0.19,1059.59,4913.
0.18,1037.27,4705.
0.19,1059.70,4486.
0.19,1032.37,4672.
0.19,1044.97,4547.
0.19,1032.37,4672.
0.18,1037.27,4705.
0.19,1059.59,4913.
0.21,1037.27,4705.
0.19,1044.97,4547.
0.19,1041.04,4880.
0.2,1059.59,4913.
0.18,1041.04,4880.
0.2,1059.59,4913.
0.18,1045.31,4819.
0.32,1059.59,4913.
0.18,1037.27,4705.
0.19,1059.59,4913.
0.19,1027.29,4613.
0.18,1037.27,4705.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1037.27,4705.
0.19,1037.27,4705.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.18,1044.97,4547.
0.22,1032.37,4672.
0.18,1044.97,4547.
0.19,1045.31,4819.
0.19,1032.37,4672.
0.18,1045.31,4819.
0.19,1031.18,4647.
0.2,1059.59,4913.
0.19,1044.97,4547.
0.2,1032.37,4672.
0.19,1032.37,4672.
0.19,1059.59,4913.
0.19,1037.27,4705.
0.19,1032.37,4672.
0.18,1044.97,4547.
0.19,1044.97,4547.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.19,1032.37,4672.
0.19,1059.59,4913.
0.18,1047.80,5105.
0.18,1037.27,4705.
0.19,1037.27,4705.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1037.27,4705.
0.17,1059.59,4913.
0.18,1045.31,4819.
0.17,1059.59,4913.
0.17,1059.59,4913.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.19,1044.97,4547.
0.19,1032.37,4672.
0.17,1041.04,4880.
0.17,1032.37,4672.
0.18,1059.59,4913.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.18,1037.27,4705.
0.18,1041.04,4880.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.18,1032.37,4672.
0.18,1037.27,4705.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.17,1045.31,4819.
0.17,1027.29,4613.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1037.27,4705.
0.18,1032.37,4672.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.18,1059.59,4913.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.17,1059.59,4913.
0.17,1045.31,4819.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.18,1037.27,4705.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.19,1037.27,4705.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1059.59,4913.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.18,1059.59,4913.
0.18,1037.27,4705.
0.21,1037.27,4705.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1059.59,4913.
0.17,1032.37,4672.
0.18,1044.97,4547.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.18,1059.59,4913.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1059.59,4913.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.18,1059.59,4913.
0.18,1032.37,4672.
0.17,1045.31,4819.
0.18,1032.37,4672.
0.17,1044.97,4547.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1059.70,4486.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.19,1059.59,4913.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.17,1059.59,4913.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.18,1059.77,4944.
0.17,1044.40,4913.
0.18,1037.27,4705.
0.17,1045.31,4819.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1027.29,4613.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1041.04,4880.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1037.27,4705.
0.18,1037.27,4705.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.18,1059.59,4913.
0.17,1059.59,4913.
0.18,1059.59,4913.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1059.59,4913.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.17,1045.31,4819.
0.17,1031.18,4647.
0.17,1059.59,4913.
0.19,1032.37,4672.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1047.80,5105.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.18,1032.37,4672.
0.18,1059.59,4913.
0.18,1041.04,4880.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.18,1032.37,4672.
0.17,1041.04,4880.
0.17,1032.37,4672.
0.18,1047.80,5105.
0.18,1059.59,4913.
0.18,1032.37,4672.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.18,1059.59,4913.
0.17,1027.29,4613.
0.17,1027.29,4613.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.18,1037.27,4705.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1045.31,4819.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1041.04,4880.
0.19,1059.77,4944.
0.19,1027.29,4613.
0.19,1037.27,4705.
0.19,1032.37,4672.
0.18,1044.97,4547.
0.18,1045.31,4819.
0.18,1037.27,4705.
0.2,1045.31,4819.
0.2,1037.27,4705.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.19,1032.37,4672.
0.21,1059.77,4944.
0.18,1037.27,4705.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.2,1059.77,4944.
0.19,1027.29,4613.
0.2,1059.59,4913.
0.19,1032.37,4672.
0.2,1045.31,4819.
0.2,1059.59,4913.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.19,1027.29,4613.
0.19,1037.27,4705.
0.22,1059.77,4944.
0.23,1059.77,4944.
0.2,1027.29,4613.
0.19,1032.37,4672.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.2,1059.77,4944.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.19,1059.59,4913.
0.19,1059.59,4913.
0.19,1037.27,4705.
0.32,1059.59,4913.
0.19,1037.27,4705.
0.19,1037.27,4705.
0.19,1031.18,4647.
0.18,1044.97,4547.
0.19,1027.29,4613.
0.19,1059.59,4913.
0.2,1059.59,4913.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.2,1059.59,4913.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.31,1059.70,4486.
0.19,1059.59,4913.
0.18,1059.59,4913.
0.19,1037.27,4705.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.18,1044.97,4547.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1037.27,4705.
0.18,1027.29,4613.
0.2,1032.37,4672.
0.19,1037.27,4705.
0.19,1027.29,4613.
0.19,1032.37,4672.
0.19,1044.97,4547.
0.18,1045.31,4819.
0.19,1044.97,4547.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.18,1037.27,4705.
0.18,1032.37,4672.
0.18,1047.80,5105.
0.18,1032.37,4672.
0.23,1037.27,4705.
0.19,1037.27,4705.
0.19,1059.59,4913.
0.21,1044.97,4547.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.21,1032.37,4672.
0.18,1032.37,4672.
0.18,1044.97,4547.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.19,1031.18,4647.
0.18,1044.97,4547.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1041.04,4880.
0.31,1044.97,4547.
0.2,1037.27,4705.
0.19,1059.59,4913.
0.19,1059.59,4913.
0.19,1037.27,4705.
0.19,1041.04,4880.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.31,1037.27,4705.
0.18,1032.37,4672.
0.31,1032.37,4672.
0.3,1032.37,4672.
0.19,1059.59,4913.
0.3,1044.97,4547.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1059.59,4913.
0.19,1044.97,4547.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1037.27,4705.
0.18,1032.37,4672.
0.19,1044.97,4547.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.19,1059.59,4913.
0.19,1044.97,4547.
0.3,1045.31,4819.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.2,1037.27,4705.
0.19,1081.60,4980.
0.32,1032.37,4672.
0.3,1032.37,4672.
0.18,1044.97,4547.
0.19,1059.77,4944.
0.18,1032.37,4672.
0.18,1037.27,4705.
0.19,1032.37,4672.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.2,1059.77,4944.
0.3,1044.97,4547.
0.19,1044.97,4547.
0.31,1059.59,4913.
0.19,1037.27,4705.
0.3,1037.27,4705.
0.2,1037.27,4705.
0.31,1037.27,4705.
0.19,1045.31,4819.
0.18,1032.37,4672.
0.19,1037.27,4705.
0.19,1059.77,4944.
0.32,1059.59,4913.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.24,1032.37,4672.
0.31,1037.27,4705.
0.19,1032.37,4672.
0.2,1059.59,4913.
0.19,1032.37,4672.
0.19,1044.97,4547.
0.2,1044.97,4547.
0.19,1032.37,4672.
0.18,1041.04,4880.
0.31,1058.11,4950.
0.3,1044.97,4547.
0.19,1032.37,4672.
0.18,1037.27,4705.
0.19,1027.29,4613.
0.19,1047.80,5105.
0.19,1032.37,4672.
0.31,1044.97,4547.
0.31,1032.37,4672.
0.19,1041.04,4880.
0.18,1032.37,4672.
0.31,1044.97,4547.
0.19,1037.27,4705.
0.19,1059.59,4913.
0.19,1037.27,4705.
0.19,1059.77,4944.
0.18,1037.27,4705.
0.31,1059.59,4913.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1037.27,4705.
0.3,1044.97,4547.
0.18,1037.27,4705.
0.19,1037.27,4705.
0.19,1037.27,4705.
0.18,1037.27,4705.
0.19,1032.37,4672.
0.19,1059.59,4913.
0.19,1047.80,5105.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.3,1037.27,4705.
0.18,1037.27,4705.
0.2,1059.59,4913.
0.31,1059.59,4913.
0.22,1059.59,4913.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1045.31,4819.
0.19,1032.37,4672.
0.18,1027.29,4613.
0.19,1059.59,4913.
0.18,1032.37,4672.
0.19,1059.59,4913.
0.31,1059.59,4913.
0.3,1044.97,4547.
0.3,1044.97,4547.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1041.04,4880.
0.2,1032.37,4672.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.3,1044.97,4547.
0.25,1059.59,4913.
0.19,1037.27,4705.
0.18,1044.97,4547.
0.19,1059.59,4913.
0.19,1059.59,4913.
0.19,1037.27,4705.
0.19,1037.27,4705.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1044.97,4547.
0.19,1044.40,4913.
0.19,1059.59,4913.
0.19,1037.27,4705.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1044.97,4547.
0.19,1037.27,4705.
0.19,1059.77,4944.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.3,1037.27,4705.
0.19,1032.37,4672.
0.19,1027.29,4613.
0.19,1044.97,4547.
0.18,1044.97,4547.
0.18,1032.37,4672.
0.19,1037.27,4705.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.18,1037.27,4705.
0.31,1059.59,4913.
0.18,1032.37,4672.
0.2,1059.59,4913.
0.19,1037.27,4705.
0.19,1037.27,4705.
0.3,1045.31,4819.
0.2,1032.37,4672.
0.19,1041.04,4880.
0.19,1044.40,4913.
0.19,1031.18,4647.
0.18,1032.37,4672.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.18,1037.27,4705.
0.18,1044.97,4547.
0.19,1037.27,4705.
0.18,1032.37,4672.
0.18,1044.97,4547.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.2,1059.77,4944.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.3,1037.27,4705.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1037.27,4705.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.19,1059.59,4913.
0.19,1059.59,4913.
0.31,1032.37,4672.
0.3,1037.27,4705.
0.19,1037.27,4705.
0.18,1044.97,4547.
0.19,1027.29,4613.
0.29,1037.27,4705.
0.2,1044.97,4547.
0.19,1044.97,4547.
