RunTime,RealTime,RouteLength
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.2,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.19,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.25,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.21,1032.37,4672.
0.31,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.29,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.2,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.25,1032.37,4672.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.23,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.16,1032.37,4672.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.23,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.23,1032.37,4672.
0.18,1032.37,4672.
0.21,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.29,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.31,1032.37,4672.
0.2,1032.37,4672.
0.19,1032.37,4672.
0.2,1032.37,4672.
0.31,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.31,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.21,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.31,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.22,1032.37,4672.
0.18,1032.37,4672.
0.21,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.2,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.29,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.28,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.29,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.31,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.29,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.29,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.26,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.25,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.28,1032.37,4672.
0.2,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.28,1032.37,4672.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.3,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.29,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.29,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.29,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.3,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.18,1032.37,4672.
0.2,1032.37,4672.
0.18,1032.37,4672.
0.3,1032.37,4672.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1032.37,4672.
0.29,1032.37,4672.
0.18,1032.37,4672.
0.19,1032.37,4672.
