RunTime,RealTime,RouteLength
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1044.40,4913.
0.17,1031.18,4647.
0.17,1047.80,5105.
0.18,1059.59,4913.
0.18,1041.04,4880.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.18,1055.74,4691.
0.19,1059.59,4913.
0.16,1031.18,4647.
0.18,1027.29,4613.
0.17,1059.70,4486.
0.17,1059.77,4944.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.16,1031.18,4647.
0.17,1059.77,4944.
0.18,1060.56,4905.
0.18,1082.69,4627.
0.17,1060.27,4633.
0.18,1044.97,4547.
0.16,1064.22,4519.
0.17,1049.59,4450.
0.18,1059.59,4913.
0.18,1044.97,4547.
0.18,1059.77,4944.
0.17,1072.97,4519.
0.18,1045.86,4425.
0.18,1059.59,4913.
0.18,1044.97,4547.
0.18,1066.02,4727.
0.18,1063.70,4883.
0.17,1059.77,4944.
0.18,1059.77,4944.
0.18,1045.31,4819.
0.16,1064.22,4519.
0.17,1027.29,4613.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1027.29,4613.
0.18,1059.59,4913.
0.17,1054.60,4483.
0.18,1044.97,4547.
0.18,1044.40,4913.
0.18,1045.31,4819.
0.18,1059.59,4913.
0.17,1027.29,4613.
0.17,1027.29,4613.
0.17,1059.77,4944.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.18,1059.59,4913.
0.18,1044.97,4547.
0.17,1064.22,4519.
0.17,1032.37,4672.
0.17,1041.04,4880.
0.17,1059.59,4913.
0.17,1054.60,4483.
0.17,1060.56,4905.
0.17,1044.97,4547.
0.17,1054.60,4483.
0.18,1044.97,4547.
0.17,1057.70,4605.
0.18,1044.97,4547.
0.17,1031.18,4647.
0.18,1055.74,4691.
0.17,1031.18,4647.
0.17,1047.80,5105.
0.16,1059.70,4486.
0.17,1044.40,4913.
0.19,1083.28,5269.
0.18,1059.77,4944.
0.18,1047.80,5105.
0.17,1059.59,4913.
0.18,1044.97,4547.
0.18,1047.80,5105.
0.17,1067.68,5286.
0.17,1032.37,4672.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.19,1108.40,4941.
0.18,1059.77,4944.
0.17,1087.63,4333.
0.16,1044.97,4547.
0.16,1037.27,4705.
0.18,1045.31,4819.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.17,1058.11,4950.
0.18,1044.97,4547.
0.17,1064.22,4519.
0.17,1037.27,4705.
0.18,1055.74,4691.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.16,1064.22,4519.
0.16,1031.18,4647.
0.17,1044.97,4547.
0.18,1031.18,4647.
0.17,1044.97,4547.
0.17,1045.31,4819.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.18,1047.80,5105.
0.18,1031.18,4647.
0.19,1037.27,4705.
0.18,1100.69,4919.
0.18,1052.56,4658.
0.18,1059.59,4913.
0.18,1059.77,4944.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.17,1054.60,4483.
0.17,1059.77,4944.
0.18,1045.31,4819.
0.19,1049.59,4450.
0.17,1064.22,4519.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.18,1064.22,4519.
0.18,1044.97,4547.
0.18,1027.29,4613.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1037.27,4705.
0.17,1031.18,4647.
0.17,1067.40,4830.
0.17,1044.97,4547.
0.19,1083.06,5238.
0.17,1047.80,5105.
0.18,1044.97,4547.
0.18,1044.40,4913.
0.17,1041.04,4880.
0.17,1079.02,4297.
0.17,1064.22,4519.
0.17,1031.18,4647.
0.17,1108.40,4941.
0.17,1044.40,4913.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1045.31,4819.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.17,1059.77,4944.
0.18,1084.23,5400.
0.19,1044.97,4547.
0.17,1083.06,5238.
0.17,1044.97,4547.
0.17,1079.02,4297.
0.18,1122.77,4775.
0.17,1057.70,4605.
0.17,1062.71,5191.
